id;Date;HStart;HEnd;Summary;TD;Location;Description
717;2023-10-10:;08:00:00;10:00:00;Web1;TDB;B3;:  : 1ATDB : HABACHI OUSSAMA :  : (Updated :03/10/2023 17:56)
718;2023-11-09:;12:30:00;14:30:00;Anglais1;TP4;B2;:  : 1ATP4 : BEIGNON D AGOSTINO LAURE :  : (Updated :27/10/2023 10:36)
719;2024-01-15:;12:30:00;14:30:00;SAE15;TP4;B3;:  : 1ATP4 : PERRIOT ROMAIN :  : (Updated :09/01/2024 16:00)
720;2024-01-16:;15:00:00;18:00:00;Archi-Rés1;TP4;B8;:  : 1ATP4 : FREITAS ANTONIO :  : (Updated :27/11/2023 14:54)
721;2023-11-06:;07:00:00;09:00:00;Prog1;TP5;C5;:  : 1ATP5 : SIGURET ARNAUD :  : (Updated :29/10/2023 18:08)
722;2023-10-09:;11:30:00;13:30:00;Archi-Sys1;TDC;A5;:  : 1ATDC : JACQUET JEAN-PAUL :  : (Updated :25/09/2023 17:11)
723;2023-10-17:;06:00:00;08:00:00;Com1;TDB;B7;:  : 1ATDB : GIRAUD NADINE :  : (Updated :28/09/2023 11:11)
724;2023-12-14:;09:00:00;11:00:00;Math-Trans1;TDC;A8;:  : 1ATDC : MATAR HOUSSEIN :  : (Updated :13/11/2023 17:20)
725;2024-01-15:;09:00:00;11:00:00;Math-Trans1;TDB;B3;:  : 1ATDB : BENGANA FAYCAL :  : (Updated :19/12/2023 12:34)
726;2023-12-15:;09:00:00;11:00:00;PPP1;TDB;B7;:  : 1ATDB : GIRAUD NADINE :  : (Updated :20/11/2023 10:18)
727;2023-11-21:;09:00:00;11:00:00;Archi-Rés1;TDA;C5;:  : 1ATDA : HERNANDEZ SEBASTIEN :  : (Updated :17/11/2023 09:49)
728;2024-01-19:;09:00:00;11:00:00;SAE14;TP1;B7;:  : 1ATP1 : GIRAUD NADINE :  : (Updated :18/12/2023 10:41)
729;2023-11-22:;15:30:00;18:30:00;Init-Rés1;TP1;C7;:  : 1ATP1 : BROS LAURENT :  : (Updated :19/10/2023 16:50)
730;2023-10-26:;11:30:00;12:30:00;SAE11;TP2;B8;:  : 1ATP2 : JACQUET FREDERIQUE :  : (Updated :10/10/2023 18:29)
731;2023-11-23:;09:00:00;11:00:00;SAE15;TDC;C5;:  : 1ATDC : JACQUET FREDERIQUE :  : (Updated :14/11/2023 14:29)
732;2023-10-27:;07:00:00;08:00:00;SAE11;TP5;B8;:  : 1ATP5 : JACQUET FREDERIQUE :  : (Updated :10/10/2023 13:16)
733;2023-12-08:;08:00:00;11:00:00;Telecom1;TP2;C1;:  : 1ATP2 : CAPALLERA FLORENCE :  : (Updated :09/11/2023 12:48)
734;2023-09-12:;09:00:00;10:00:00;Init-Rés1;Cours;A5-A5bis;:  : 1A : FREITAS ANTONIO :  : (Updated :07/07/2023 11:27)
735;2023-10-09:;06:00:00;07:00:00;Math-Signal1;Cours;A5-A5bis;:  : 1A : COURSIMAULT DAVID :  : (Updated :25/09/2023 16:25)
736;2023-11-24:;12:30:00;14:30:00;Math-Trans1;TDA;A8;:  : 1ATDA : COURSIMAULT DAVID :  : (Updated :31/10/2023 18:49)
737;2023-12-21:;08:00:00;11:00:00;Archi-Sys1;TP4;C5;:  : 1ATP4 : PERRIOT ROMAIN :  : (Updated :09/11/2023 17:18)
738;2023-09-25:;13:30:00;15:30:00;SAE11;TDA-PT;A5,B6;:  : 1ATDA :  : (Updated :24/09/2023 18:32)
739;2024-01-15:;15:00:00;17:00:00;SAE14;TP2;B7;:  : 1ATP2 : GIRAUD NADINE :  : (Updated :27/11/2023 15:57)
740;2024-01-19:;12:30:00;15:30:00;SAE13;TP2;C1;:  : 1ATP2 : CAPALLERA FLORENCE :  : (Updated :27/11/2023 16:21)
741;2023-11-07:;12:30:00;14:30:00;SAE15;TDB;B3;:  : 1ATDB : JACQUET FREDERIQUE :  : (Updated :18/10/2023 10:29)
742;2024-01-15:;08:00:00;11:00:00;RLAN1;TP5;C1bis;:  : 1ATP5 : CHEBBI SAMAR :  : (Updated :27/11/2023 14:59)
743;2023-10-25:;13:30:00;14:30:00;SAE11;TP3;B8;:  : 1ATP3 : JACQUET FREDERIQUE :  : (Updated :10/10/2023 13:36)
744;2023-12-21:;12:30:00;14:30:00;PPP1;TDB;B7;:  : 1ATDB : GIRAUD NADINE :  : (Updated :09/11/2023 17:15)
745;2023-10-20:;08:00:00;10:00:00;SAE12;TDA;B8;:  : 1ATDA : HERNANDEZ SEBASTIEN :  : (Updated :05/10/2023 18:46)
746;2023-12-22:;07:00:00;09:00:00;SAE15;TDA-PT;B3,B8;:  : 1ATDA :  : (Updated :27/11/2023 15:23)
747;2023-12-13:;15:30:00;18:30:00;Archi-Rés1;TP1;C1bis;:  : 1ATP1 : BROS LAURENT :  : (Updated :09/11/2023 11:22)
748;2023-10-20:;11:30:00;13:30:00;Syst1;TP3;C5;:  : 1ATP3 : JACQUET FREDERIQUE :  : (Updated :05/10/2023 18:42)
749;2023-10-10:;13:30:00;15:30:00;Elec1;TDA;A6;:  : 1ATDA : CAPALLERA FLORENCE :  : (Updated :03/10/2023 17:55)
750;2023-11-30:;07:00:00;09:00:00;Com1;TP2;B7;:  : 1ATP2 : GIRAUD NADINE :  : (Updated :23/11/2023 10:34)
751;2023-12-20:;12:30:00;14:30:00;SAE14;TDC-PT;B6,C7;:  : 1ATDC :  : (Updated :27/11/2023 15:24)
752;2023-10-17:;08:00:00;10:00:00;SAE13;TDA;B8;:  : 1ATDA : COURSIMAULT DAVID :  : (Updated :17/10/2023 10:35)
753;2024-01-23:;12:30:00;14:30:00;SAE15;TP1;B6;:  : 1ATP1 : HABACHI OUSSAMA :  : (Updated :27/11/2023 16:23)
754;2023-09-12:;11:30:00;12:30:00;Elec1;Cours;A5-A5bis;:  : 1A : CAPALLERA FLORENCE :  : (Updated :08/09/2023 12:56)
755;2023-11-17:;07:00:00;10:00:00;Init-Rés1;TP3;C7;:  : 1ATP3 : Intervenant à préciser :  : (Updated :20/11/2023 10:25)
756;2024-01-11:;12:30:00;14:30:00;SAE15;TDA-PT;B6,C5;:  : 1ATDA :  : (Updated :27/11/2023 16:19)
757;2024-01-16:;07:00:00;08:00:00;SAE14;TP1;B3;:  : 1ATP1 : HABACHI OUSSAMA :  : (Updated :20/12/2023 10:36)
758;2024-01-22:;12:00:00;15:00:00;RLAN1;TP3;C7;:  : 1ATP3 : HERNANDEZ SEBASTIEN :  : (Updated :27/11/2023 15:00)
759;2023-10-18:;08:00:00;10:00:00;Web1;TDB;B3;:  : 1ATDB : HABACHI OUSSAMA :  : (Updated :28/09/2023 11:14)
760;2023-11-29:;14:30:00;16:30:00;PPP1;TDC;B2;:  : 1ATDC : MAYET KARINE :  : (Updated :20/11/2023 10:41)
761;2023-10-11:;11:30:00;13:30:00;Web1;TDA;B3;:  : 1ATDA : ZAYENE MARIEM :  : (Updated :05/10/2023 17:41)
762;2023-10-17:;08:00:00;09:00:00;SAE11;TP5;B7;:  : 1ATP5 : GIRAUD NADINE :  : (Updated :17/10/2023 10:35)
763;2024-01-18:;12:30:00;14:30:00;SAE15;TP3;C5;:  : 1ATP3 : PERRIOT ROMAIN :  : (Updated :09/01/2024 15:59)
764;2023-11-29:;14:30:00;16:30:00;Prog1;TP4;B1bis;:  : 1ATP4 : PERRIOT ROMAIN :  : (Updated :23/11/2023 10:33)
765;2023-10-10:;06:00:00;08:00:00;SAE12;TP1;B8;:  : 1ATP1 : HERNANDEZ SEBASTIEN :  : (Updated :03/10/2023 17:54)
766;2023-09-25:;08:00:00;10:00:00;Telecom1;TDA;A5;:  : 1ATDA : CAPALLERA FLORENCE :  : (Updated :07/07/2023 13:04)
767;2023-10-03:;06:00:00;08:00:00;Prog1;TDC;C5;:  : 1ATDC : PERRIOT ROMAIN :  : (Updated :25/09/2023 13:48)
768;2023-11-09:;12:30:00;14:30:00;Math-Signal1;TDA;A8;:  : 1ATDA : MATAR HOUSSEIN :  : (Updated :13/10/2023 11:29)
769;2023-12-04:;08:00:00;11:00:00;Archi-Sys1;TP2;C5;:  : 1ATP2 : PERRIOT ROMAIN :  : (Updated :09/11/2023 12:47)
770;2023-11-16:;07:00:00;09:00:00;Syst1;TP1;B3;:  : 1ATP1 : WEZL MICHAEL :  : (Updated :24/10/2023 13:49)
771;2023-09-14:;06:00:00;07:00:00;SAE11;Cours;A5-A5bis;:  : 1A : JACQUET FREDERIQUE :  : (Updated :07/07/2023 13:42)
772;2023-09-22:;08:00:00;10:00:00;Syst1;TDA;B3;:  : 1ATDA : JACQUET FREDERIQUE :  : (Updated :15/09/2023 17:30)
773;2023-12-06:;08:00:00;11:00:00;Archi-Sys1;TP4;C5;:  : 1ATP4 : PERRIOT ROMAIN :  : (Updated :09/11/2023 11:38)
774;2023-09-22:;08:00:00;10:00:00;PPP1;TDB;B7;:  : 1ATDB : GIRAUD NADINE :  : (Updated :11/09/2023 10:33)
775;2024-01-15:;17:00:00;18:00:00;SAE14;TP2;B7;:  : 1ATP2 : HABACHI OUSSAMA :  : (Updated :18/12/2023 10:41)
776;2023-10-24:;11:30:00;13:30:00;Anglais1;TP3;Labo multimédia A105;:  : 1ATP3 : GORDON NATHALIE :  : (Updated :21/10/2023 13:33)
777;2023-10-19:;13:30:00;15:30:00;Anglais1;TP3;Labo multimédia A109;:  : 1ATP3 : GORDON NATHALIE :  : (Updated :06/10/2023 18:42)
778;2023-11-24:;12:30:00;14:30:00;SAE12;TDC-PT;C1bis,B6;:  : 1ATDC :  : (Updated :20/11/2023 10:08)
779;2024-01-11:;09:00:00;11:00:00;Anglais1;TP4;Labo multimédia A105;:  : 1ATP4 : GORDON NATHALIE :  : (Updated :03/12/2023 13:22)
780;2023-11-29:;12:30:00;14:30:00;Init-Rés1;Examen;Salle examen MPC003;:  : 1A : FREITAS ANTONIO :  : (Updated :09/11/2023 12:46)
781;2023-09-28:;11:30:00;13:30:00;Syst1;TDA;B3;:  : 1ATDA : JACQUET FREDERIQUE :  : (Updated :18/09/2023 13:53)
782;2023-12-15:;13:00:00;15:00:00;PPP1;TDC;B2;:  : 1ATDC : MAYET KARINE :  : (Updated :20/11/2023 10:50)
783;2023-10-26:;06:00:00;08:00:00;Prog1;TP2;B3;:  : 1ATP2 : ZAYENE MARIEM :  : (Updated :11/10/2023 20:11)
784;2023-09-28:;13:30:00;15:30:00;Prog1;TP2;C5;:  : 1ATP2 : ZAYENE MARIEM :  : (Updated :24/08/2023 19:32)
785;2023-11-21:;08:00:00;11:00:00;Archi-Sys1;TP4;C7;:  : 1ATP4 : PERRIOT ROMAIN :  : (Updated :31/10/2023 18:33)
786;2023-11-17:;09:00:00;11:00:00;Com1;TP1;B7;:  : 1ATP1 : GIRAUD NADINE :  : (Updated :24/10/2023 13:48)
787;2023-10-02:;11:30:00;13:30:00;Math-Signal1;TDC;A6;:  : 1ATDC : BOUAYED AYMENE :  : (Updated :10/10/2023 11:17)
788;2023-10-27:;09:00:00;10:00:00;SAE11;TP5;B8;:  : 1ATP5 : JACQUET FREDERIQUE :  : (Updated :10/10/2023 13:16)
789;2023-12-13:;09:00:00;11:00:00;RLAN1;TDA;C1bis;:  : 1ATDA : FREITAS ANTONIO :  : (Updated :09/11/2023 16:18)
790;2024-01-08:;12:30:00;14:30:00;Prog1;TP4;C5;:  : 1ATP4 : PERRIOT ROMAIN :  : (Updated :27/11/2023 15:02)
791;2023-12-14:;09:00:00;11:00:00;PPP1;TDA;B7;:  : 1ATDA : GIRAUD NADINE :  : (Updated :09/11/2023 16:23)
792;2023-12-22:;07:00:00;09:00:00;Math-Trans1;TDB;A6;:  : 1ATDB : BENGANA FAYCAL :  : (Updated :25/10/2023 11:50)
793;2023-12-21:;14:30:00;16:30:00;SAE15;TDA;B8;:  : 1ATDA : HABACHI OUSSAMA :  : (Updated :20/11/2023 10:36)
794;2023-11-08:;15:30:00;18:30:00;Init-Rés1;TP1;B8;:  : 1ATP1 : BROS LAURENT :  : (Updated :19/10/2023 16:50)
795;2023-11-06:;12:30:00;14:30:00;Math-Signal1;TDC;A5;:  : 1ATDC : BOUAYED AYMENE :  : (Updated :25/10/2023 11:45)
796;2023-11-14:;08:00:00;09:00:00;SAE14;Cours;A5-A5bis;:  : 1A : GIRAUD NADINE :  : (Updated :14/11/2023 10:01)
797;2023-09-21:;06:00:00;08:00:00;Syst1;TDB;B3;:  : 1ATDB : JACQUET FREDERIQUE :  : (Updated :07/07/2023 13:12)
798;2023-09-29:;08:00:00;10:00:00;Telecom1;TDC;A5;:  : 1ATDC : CAPALLERA FLORENCE :  : (Updated :24/09/2023 18:40)
799;2023-12-04:;14:30:00;17:30:00;Archi-Sys1;TP5;B6;:  : 1ATP5 : PERRIOT ROMAIN :  : (Updated :09/11/2023 12:57)
800;2023-11-08:;09:00:00;11:00:00;Prog1;TP3;B8;:  : 1ATP3 : ZAYENE MARIEM :  : (Updated :07/11/2023 17:02)
801;2024-01-12:;08:00:00;11:00:00;SAE13;TP2;C1;:  : 1ATP2 : CAPALLERA FLORENCE :  : (Updated :27/11/2023 15:55)
802;2024-01-08:;14:30:00;16:30:00;Anglais1;TP5;Labo multimédia A105;:  : 1ATP5 : GORDON NATHALIE :  : (Updated :03/12/2023 13:21)
803;2023-11-23:;09:00:00;11:00:00;Prog1;TP3;B1bis;:  : 1ATP3 : ZAYENE MARIEM :  : (Updated :31/10/2023 19:13)
804;2023-11-16:;15:00:00;17:00:00;Anglais1;TP3;Labo multimédia A105;:  : 1ATP3 : GORDON NATHALIE :  : (Updated :21/10/2023 13:33)
805;2023-10-02:;08:00:00;10:00:00;Math-Signal1;TDB;A5;:  : 1ATDB : COURSIMAULT DAVID :  : (Updated :11/09/2023 15:41)
806;2023-10-09:;11:30:00;13:30:00;Prog1;TP4;C5;:  : 1ATP4 : PERRIOT ROMAIN :  : (Updated :03/10/2023 17:50)
807;2023-10-16:;08:00:00;10:00:00;Syst1;TDA;B3;:  : 1ATDA : JACQUET FREDERIQUE :  : (Updated :05/10/2023 18:44)
808;2023-12-04:;12:30:00;14:30:00;Prog1;TP4;C5;:  : 1ATP4 : PERRIOT ROMAIN :  : (Updated :28/11/2023 18:27)
809;2024-01-11:;15:00:00;17:00:00;SAE15;TP4;B3;:  : 1ATP4 : PERRIOT ROMAIN :  : (Updated :11/01/2024 10:05)
810;2023-11-23:;14:30:00;16:30:00;Anglais1;TP3;Labo multimédia A105;:  : 1ATP3 : GORDON NATHALIE :  : (Updated :21/10/2023 13:33)
811;2024-01-12:;12:30:00;14:30:00;SAE15;TDB-PT;C1bis,C5;:  : 1ATDB :  : (Updated :27/11/2023 16:18)
812;2023-10-19:;06:00:00;08:00:00;Math-Signal1;TDA;A8;:  : 1ATDA : MATAR HOUSSEIN :  : (Updated :28/09/2023 11:28)
813;2023-10-26:;08:00:00;10:00:00;Syst1;TP2;C5;:  : 1ATP2 : JACQUET FREDERIQUE :  : (Updated :10/10/2023 18:34)
814;2023-09-22:;12:00:00;14:00:00;PPP1;TDC;B7;:  : 1ATDC : MAYET KARINE :  : (Updated :20/11/2023 10:41)
815;2023-09-15:;08:00:00;09:00:00;SAE12;Cours;A5-A5bis;:  : 1A : HERNANDEZ SEBASTIEN :  : (Updated :08/09/2023 13:01)
816;2023-11-24:;09:00:00;11:00:00;SAE12;TDA;B3;:  : 1ATDA : HERNANDEZ SEBASTIEN :  : (Updated :14/11/2023 10:36)
817;2023-11-28:;12:00:00;15:00:00;Archi-Rés1;TP2;C1bis;:  : 1ATP2 : HERNANDEZ SEBASTIEN :  : (Updated :09/11/2023 11:25)
818;2023-10-23:;08:00:00;10:00:00;Elec1;TDA;A5;:  : 1ATDA : CAPALLERA FLORENCE :  : (Updated :10/10/2023 13:01)
819;2023-10-24:;08:00:00;10:00:00;Web1;TDC;C5;:  : 1ATDC : PERRIOT ROMAIN :  : (Updated :10/10/2023 18:40)
820;2024-01-26:;14:00:00;15:30:00;SAE12;TP5_Examen;C7;:  : 1ATP5 : HERNANDEZ SEBASTIEN :  : (Updated :27/11/2023 15:52)
821;2023-10-12:;08:00:00;10:00:00;SAE11;TDA;B7;:  : 1ATDA : GIRAUD NADINE :  : (Updated :03/10/2023 11:24)
822;2024-01-15:;09:00:00;11:00:00;Math-Trans1;TDA;B6;:  : 1ATDA : COURSIMAULT DAVID :  : (Updated :19/12/2023 12:36)
823;2023-09-18:;08:00:00;09:00:00;Init-Rés1;Cours;A5-A5bis;:  : 1A : FREITAS ANTONIO :  : (Updated :11/07/2023 17:09)
824;2024-01-10:;15:30:00;18:30:00;Archi-Rés1;TP1;B8;:  : 1ATP1 : BROS LAURENT :  : (Updated :09/11/2023 11:22)
825;2023-12-05:;09:00:00;10:00:00;RLAN1;Cours;A5-A5bis;:  : 1A : FREITAS ANTONIO :  : (Updated :09/11/2023 12:52)
826;2023-10-12:;06:00:00;08:00:00;Syst1;TP2;C5;:  : 1ATP2 : JACQUET FREDERIQUE :  : (Updated :03/10/2023 11:25)
827;2023-09-19:;13:30:00;15:30:00;Prog1;TDC;C5;:  : 1ATDC : PERRIOT ROMAIN :  : (Updated :12/09/2023 16:45)
828;2023-11-14:;14:30:00;16:30:00;Prog1;TP1;C5;:  : 1ATP1 : SIGURET ARNAUD :  : (Updated :31/10/2023 17:58)
829;2023-09-29:;06:00:00;08:00:00;Math-Signal1;TDA;A8;:  : 1ATDA : MATAR HOUSSEIN :  : (Updated :25/09/2023 11:14)
830;2024-01-16:;12:00:00;15:00:00;SAE13;TP5;C1;:  : 1ATP5 : CAPALLERA FLORENCE :  : (Updated :27/11/2023 15:49)
831;2023-09-29:;08:00:00;10:00:00;SAE11;TDA;B3;:  : 1ATDA : JACQUET FREDERIQUE :  : (Updated :24/08/2023 19:14)
832;2024-01-31:;13:30:00;14:30:00;Téléphonie2;Cours;A5-A5bis;:  : 1A : TOUSSAINT JOEL :  : (Updated :08/01/2024 17:44)
833;2023-11-06:;14:30:00;16:30:00;Web1;TDA;B3;:  : 1ATDA : ZAYENE MARIEM :  : (Updated :25/10/2023 11:44)
834;2023-11-22:;09:00:00;11:00:00;SAE14;TDC;B8;:  : 1ATDC : HABACHI OUSSAMA :  : (Updated :16/11/2023 16:43)
835;2023-11-07:;12:30:00;14:30:00;Anglais1;TP2;B2;:  : 1ATP2 : BEIGNON D AGOSTINO LAURE :  : (Updated :29/10/2023 18:04)
836;2023-12-15:;07:00:00;09:00:00;SAE12;TDA;B8;:  : 1ATDA : HERNANDEZ SEBASTIEN :  : (Updated :09/11/2023 16:43)
837;2023-10-11:;08:00:00;10:00:00;Syst1;TDC;C5;:  : 1ATDC : JACQUET FREDERIQUE :  : (Updated :25/09/2023 17:09)
838;2023-10-02:;07:00:00;08:00:00;Elec1;Cours;A5-A5bis;:  : 1A : CAPALLERA FLORENCE :  : (Updated :25/08/2023 12:07)
839;2024-01-23:;12:30:00;14:30:00;SAE15;TP2;B3;:  : 1ATP2 : HAYEK FREDERIC :  : (Updated :27/11/2023 16:23)
840;2024-01-17:;12:00:00;15:00:00;RLAN1;TP1;B8;:  : 1ATP1 : CHEBBI SAMAR :  : (Updated :27/11/2023 15:27)
841;2023-09-21:;11:30:00;13:30:00;SAE11;TDC;C5;:  : 1ATDC : JACQUET FREDERIQUE :  : (Updated :11/09/2023 16:18)
842;2023-11-30:;07:00:00;09:00:00;SAE14;TP1;B2;:  : 1ATP1 : BEIGNON D AGOSTINO LAURE :  : (Updated :20/11/2023 10:39)
843;2023-10-09:;08:00:00;10:00:00;Elec1;TDB;A8;:  : 1ATDB : CAPALLERA FLORENCE :  : (Updated :25/09/2023 16:27)
844;2023-10-13:;06:00:00;08:00:00;SAE12;TP5;C5;:  : 1ATP5 : HERNANDEZ SEBASTIEN :  : (Updated :03/10/2023 17:47)
845;2023-12-18:;09:00:00;11:00:00;RLAN1;TDA;B3;:  : 1ATDA : FREITAS ANTONIO :  : (Updated :09/11/2023 16:48)
846;2023-12-12:;07:00:00;09:00:00;Anglais1;TP1;B2;:  : 1ATP1 : BEIGNON D AGOSTINO LAURE :  : (Updated :06/12/2023 09:47)
847;2024-01-25:;12:30:00;14:30:00;SAE15;TP4;C5;:  : 1ATP4 : PERRIOT ROMAIN :  : (Updated :09/01/2024 16:00)
848;2023-10-06:;14:00:00;16:00:00;Soutien math/info;;C5,A5;:  : 1ATDC :  : (Updated :28/09/2023 13:58)
849;2023-12-05:;15:00:00;18:00:00;Archi-Rés1;TP3;B8;:  : 1ATP3 : DELOS HUGO :  : (Updated :09/11/2023 12:50)
850;2024-01-17:;12:00:00;15:00:00;SAE13;TP3;C1;:  : 1ATP3 : CAPALLERA FLORENCE :  : (Updated :18/12/2023 10:27)
851;2023-11-16:;14:30:00;16:30:00;Com1;TP1;B7;:  : 1ATP1 : GIRAUD NADINE :  : (Updated :07/11/2023 17:04)
852;2024-01-26:;12:30:00;14:00:00;SAE12;TP1_Examen;B3;:  : 1ATP1 : HERNANDEZ SEBASTIEN :  : (Updated :20/12/2023 10:17)
853;2024-01-30:;09:00:00;10:00:00;Télécoms2;Cours;A5-A5bis;:  : 1A : CAPALLERA FLORENCE :  : (Updated :08/01/2024 17:46)
854;2023-11-06:;14:30:00;16:30:00;Anglais1;TP3;Labo multimédia A105;:  : 1ATP3 : GORDON NATHALIE :  : (Updated :21/10/2023 13:33)
855;2023-11-30:;14:30:00;16:30:00;Com1;TP1;B7;:  : 1ATP1 : GIRAUD NADINE :  : (Updated :13/11/2023 12:09)
856;2023-11-10:;12:30:00;15:30:00;Init-Rés1;TP2;B8;:  : 1ATP2 : HERNANDEZ SEBASTIEN :  : (Updated :19/10/2023 16:40)
857;2023-09-22:;11:30:00;13:30:00;Telecom1;TDA;A5bis;:  : 1ATDA : CAPALLERA FLORENCE :  : (Updated :11/07/2023 17:13)
858;2023-09-15:;11:30:00;13:30:00;Telecom1;TDB;A5;:  : 1ATDB : CAPALLERA FLORENCE :  : (Updated :10/07/2023 13:04)
859;2023-12-12:;14:30:00;16:30:00;Anglais1;TP4;Labo multimédia A105;:  : 1ATP4 : GORDON NATHALIE :  : (Updated :13/12/2023 11:14)
860;2023-12-08:;12:30:00;15:30:00;Archi-Sys1;TP3;B3;:  : 1ATP3 : PERRIOT ROMAIN :  : (Updated :09/11/2023 12:47)
861;2023-09-26:;09:00:00;10:00:00;Init-Rés1;Cours;A5-A5bis;:  : 1A : FREITAS ANTONIO :  : (Updated :07/07/2023 11:30)
862;2023-11-27:;12:00:00;15:00:00;Archi-Sys1;TP5;C5;:  : 1ATP5 : PERRIOT ROMAIN :  : (Updated :09/11/2023 18:47)
863;2023-10-13:;11:30:00;12:30:00;Telecom1;Examen;Salle examen MPC003;:  : 1A : CAPALLERA FLORENCE :  : (Updated :25/09/2023 16:55)
864;2024-01-31:;12:30:00;13:30:00;Téléphonie2;Cours;A5-A5bis;:  : 1A : TOUSSAINT JOEL :  : (Updated :08/01/2024 17:44)
865;2023-12-04:;08:00:00;11:00:00;Telecom1;TP1;C1;:  : 1ATP1 : CAPALLERA FLORENCE :  : (Updated :15/11/2023 19:56)
866;2023-10-27:;11:30:00;14:30:00;Elec1;TP2;B1bis;:  : 1ATP2 : CAPALLERA FLORENCE :  : (Updated :20/10/2023 17:03)
867;2024-01-10:;09:00:00;11:00:00;SAE14;TP4;B2;:  : 1ATP4 : BEIGNON D AGOSTINO LAURE :  : (Updated :27/11/2023 15:55)
868;2023-11-13:;12:30:00;14:30:00;SAE13;TDC;B1bis;:  : 1ATDC : COURSIMAULT DAVID :  : (Updated :13/11/2023 16:52)
869;2023-09-28:;08:00:00;10:00:00;Prog1;TP1;C5;:  : 1ATP1 : SIGURET ARNAUD :  : (Updated :24/08/2023 19:32)
870;2023-11-07:;14:30:00;16:30:00;SAE12;TDB;B3;:  : 1ATDB : FREITAS ANTONIO :  : (Updated :18/10/2023 10:29)
871;2023-10-03:;11:30:00;13:30:00;Syst1;TDC;C5;:  : 1ATDC : JACQUET FREDERIQUE :  : (Updated :25/09/2023 13:44)
872;2024-01-16:;09:00:00;11:00:00;SAE15;TDB;B8;:  : 1ATDB : HABACHI OUSSAMA :  : (Updated :18/12/2023 10:38)
873;2024-01-12:;09:00:00;11:00:00;Prog1;TP3;B3;:  : 1ATP3 : ZAYENE MARIEM :  : (Updated :27/11/2023 16:17)
874;2023-10-23:;13:30:00;15:30:00;Syst1;TP5;C5;:  : 1ATP5 : JACQUET FREDERIQUE :  : (Updated :10/10/2023 18:40)
875;2023-12-08:;12:30:00;15:30:00;Archi-Rés1;TP5;C1bis;:  : 1ATP5 : FREITAS ANTONIO :  : (Updated :24/11/2023 11:29)
876;2023-10-17:;13:30:00;15:30:00;Anglais1;TDB;Labo multimédia A105;:  : 1ATDB : BEIGNON D AGOSTINO LAURE :  : (Updated :10/10/2023 12:53)
877;2023-12-01:;09:00:00;11:00:00;SAE12;TDA-PT;B3,C1bis;:  : 1ATDA :  : (Updated :27/11/2023 10:58)
878;2023-11-06:;09:00:00;11:00:00;Math-Signal1;TDB;A5bis;:  : 1ATDB : COURSIMAULT DAVID :  : (Updated :13/10/2023 11:17)
879;2023-12-20:;12:00:00;15:00:00;SAE13;TP1;C1;:  : 1ATP1 : CAPALLERA FLORENCE :  : (Updated :20/11/2023 10:36)
880;2023-12-18:;12:30:00;14:30:00;SAE15;TDB;B6;:  : 1ATDB : HABACHI OUSSAMA :  : (Updated :09/11/2023 17:12)
881;2023-10-26:;06:00:00;08:00:00;Syst1;TP3;C5;:  : 1ATP3 : JACQUET FREDERIQUE :  : (Updated :10/10/2023 18:34)
882;2023-10-05:;06:00:00;08:00:00;Syst1;TP4;B3;:  : 1ATP4 : WEZL MICHAEL :  : (Updated :29/09/2023 18:17)
883;2023-09-27:;11:30:00;13:30:00;Prog1;TP4;C5;:  : 1ATP4 : PERRIOT ROMAIN :  : (Updated :26/09/2023 12:48)
884;2023-11-28:;08:00:00;09:00:00;RLAN1;Cours;A5-A5bis;:  : 1A : FREITAS ANTONIO :  : (Updated :15/11/2023 15:53)
885;2024-01-09:;12:00:00;15:00:00;RLAN1;TP3;B8;:  : 1ATP3 : HERNANDEZ SEBASTIEN :  : (Updated :27/11/2023 14:57)
886;2024-01-10:;08:00:00;11:00:00;SAE13;TP3;C1;:  : 1ATP3 : CAPALLERA FLORENCE :  : (Updated :27/11/2023 15:48)
887;2023-12-12:;09:00:00;10:00:00;RLAN1;Cours;A5-A5bis;:  : 1A : FREITAS ANTONIO :  : (Updated :09/11/2023 12:52)
888;2024-01-22:;12:00:00;15:00:00;SAE13;TP2;C1;:  : 1ATP2 : CAPALLERA FLORENCE :  : (Updated :27/11/2023 15:49)
889;2024-01-08:;12:00:00;15:00:00;Archi-Rés1;TP2;B8;:  : 1ATP2 : HERNANDEZ SEBASTIEN :  : (Updated :27/11/2023 14:52)
890;2024-01-12:;08:00:00;11:00:00;Archi-Rés1;TP5;B8;:  : 1ATP5 : FREITAS ANTONIO :  : (Updated :27/11/2023 14:53)
891;2023-10-19:;08:00:00;10:00:00;SAE13;TDC-PT;A6,B1bis;:  : 1ATDC :  : (Updated :19/10/2023 11:08)
892;2023-12-12:;12:30:00;14:30:00;RLAN1;TDB;C1bis;:  : 1ATDB : FREITAS ANTONIO :  : (Updated :09/11/2023 16:18)
893;2023-09-22:;06:00:00;08:00:00;Math-Signal1;TDA;A5bis;:  : 1ATDA : MATAR HOUSSEIN :  : (Updated :25/09/2023 11:14)
894;2023-09-21:;11:30:00;13:30:00;Anglais1;TDB;Labo multimédia A109;:  : 1ATDB : BEIGNON D AGOSTINO LAURE :  : (Updated :17/07/2023 17:40)
895;2023-12-22:;08:00:00;11:00:00;Archi-Sys1;TP5;C5;:  : 1ATP5 : PERRIOT ROMAIN :  : (Updated :27/11/2023 15:23)
